C.necrosis virus CNV	12143
C.occidentalis	126820
C.occidentalis L.	126820
C.papaya	3649
C.papaya L.	3649
C.paradisi	37656
C.parvulum	1639
C.peled	107322
C.pfeifferi	727
C.porcellus	10141
C.pylori	210
C.pylori subsp. pylori	210
C.pyloridis	210
C.pyrenoidosa	3078
C.pyrenoidosa Chick	3078
C.reinhardtii	3055
C.reinhardtii P.A.Dangeard	3055
C.rerio	7955
C.robusta	4932
C.sapidus	6763
C.sativus	3659
C.sativus L.	3659
C.sinensis x Citrus grandis	37656
C.sinensis x Citrus maxima	37656
C.smithii	3055
C.smithii R.W.Howshaw & H.Ettl	3055
C.stellatoidea	5476
C.stellatoidea type I	5476
C.swine fever virus	11096
C.swine fever virus CSFV	11096
C.tepidum	1050
C.tepidum	1097
C.tepidum Madigan 1986	1050
C.versicolor	5325
C.x morifolium	41568
C.x paradisi	37656
C.x paradisi Macfad.	37656
Caenorhabditis elegans	6239
Cairina moschata	8855
Caldicellulosiruptor bescii	31899
calf	9913
Callinectes sapidus	6763
Callithrix jacchus	9483
Callithrix jacchus jacchus	9483
Calloplesiops altivelis	302767
calves	9913
Campylobacter fetus subsp. jejuni	197
Campylobacter jejuni	197
Campylobacter pylori	210
Campylobacter pylori subsp. pylori	210
Campylobacter pyloridis	210
Canadian hard winter wheat	4565
Canadian hard winter wheats	4565
Candida albicans	5476
Candida antarctica	34362
Candida robusta	4932
Candida stellatoidea	5476
Candida stellatoidea type I	5476
Canis canis	9615
Canis domesticus	9615
Canis familiaris	9615
Canis lupus familiaris	9615
Capra aegagrus	9923
Capra aegagrus hircus	9925
Capra hircus	9925
Carcinus maenas	6759
Carica papaya	3649
Carica papaya L.	3649
Carica payaya	3649
Carpa hircus	9925
Carry-me seed	293060
Carry-me seeds	293060
Cassia occidentalis	126820
Cassia occidentalis L.	126820
Cattle	9913
Cattle tick	6941
Cattle ticks	6941
Cattles	9913
Cavia aperea porcellus	10141
Cavia cobaya	10141
Cavia cobya	10141
Cavia porcellus	10141
Chalara elegans	124036
chick	9031
Chicken	9031
Chickens	9031
child	9606
children	9606
Chinese hamster	10029
Chinese hamsters	10029
Chinese-date	157914
Chinese-dates	157914
Chlamydomonas reihhardtii	3055
Chlamydomonas reinhardtii	3055
Chlamydomonas reinhardtii P.A.Dangeard	3055
Chlamydomonas reinhardtii strain CC-1373	3055
Chlamydomonas reinhardtii strain CC-1373s	3055
Chlamydomonas smithii	3055
Chlamydomonas smithii R.W.Howshaw & H.Ettl	3055
Chlorella pyrenoidosa	3078
Chlorella pyrenoidosa Chick	3078
Chlorobaculum tepidum	1097
Chlorobium tepidum	1097
CHO cell lines	10029
Chromatium tepidum	1050
Chromatium tepidum Madigan 1986	1050
Chrysanthemum hortorum	41568
Chrysanthemum hortorum hort.	41568
Chrysanthemum morifolium	41568
Chrysanthemum x morifolium	41568
Chrysanthemum x morifolium Ramat.	41568
Chrysonilia crassa	5141
Citrus decumana	37334
Citrus decumana L.	37334
Citrus decumanus	37334
Citrus grandis	37334
Citrus maxima	37334
Citrus paradisi	37656
Citrus sinensis x Citrus grandis	37656
Citrus sinensis x Citrus maxima	37656
Citrus x paradisi	37656
Citrus x paradisi Macfad.	37656
Classical swine fever virus	11096
Classical swine fever virus CSFV	11096
Clawed frog	8355
Clawed frogs	8355
Clostridium difficile	1496
Clostridium licheniforme	1402
CMV	12305
CNV	12143
Coccobacillus pfeifferi	727
Coffea arabica	13443
Coffea arabica L.	13443
Coffee	13443
Coffee senna	126820
Coffee sennas	126820
Coffees	13443
Coliphage lambda	10710
Colletotrichum higginsianum	80884
Comet	302767
Comets	302767
Common dab	27771
Common dabs	27771
Common hagfish	7769
Common hagfishs	7769
Common marmoset	9483
Common marmosets	9483
Common platanna	8355
Common platannas	8355
Common shore crab	6759
Common shore crabs	6759
Common tobacco	4097
Common tobaccos	4097
Common wheat	4565
Common wheats	4565
Coregonus peled	107322
Coriolus versicolor	5325
Corn	381124
Corns	381124
Cornyebacterium lactofermentum	1718
Corvus frugilegus	75140
Corymebacterium glutamicum	1718
Corynebacterium acnes	1747
Corynebacterium glutamicum	1718
Corynebacterium infantisepticum	1639
Corynebacterium lactofermentum	1718
Corynebacterium lilium	1718
Corynebacterium parvulum	1639
Cottony jujube	157914
Cottony jujubes	157914
Cow	9913
Cows	9913
Creosote bush	66636
Creosote bushs	66636
Cricetulus aureus	10029
Cricetulus griseus	10029
Cricetus griseus	10029
Cucumber	3659
Cucumber mosaic cucumovirus	12305
Cucumber mosaic cucumovirus CMV	12305
Cucumber mosaic virus	12305
Cucumber mosaic virus CMV	12305
Cucumber necrosis tombusvirus CNV	12143
Cucumber necrosis virus	12143
Cucumber necrosis virus CNV	12143
Cucumbers	3659
Cucumis sativu	3659
Cucumis sativus	3659
Cucumis sativus L.	3659
Curcuma aromatica	136209
Curcuma aromatica cv wenyujin	136209
Curcuma aromatica cv. wenyujin	136209
Curcuma aromatica Salisb.	136209
Cush-cush	55581
Cush-cush yam	55581
Cush-cush yams	55581
Cush-cushs	55581
Cyanobacterium synechocystis	1143
Cyprinus rerio	7955
D. affinidisjuncta	7262
D. C virus	64279
D. discoideum	44689
D. frankei	7955
D. funebris	7221
D. gonorrhoeae	485
D. grandiflora	41568
D. grandiflorum	41568
D. hepatitis A virus	691956
D. hepatitis virus 1	691956
D. hepatitis virus type 1	691956
D. intracellularis meningitidis	487
D. licheniformis	1402
D. melanogaster	7227
D. morifolium	41568
D. pneumoniae	1313
D. rerio	7955
D. rerio frankei	7955
D. rickettsii	783
D. russelii	8707
D. russellii	8707
D. triauraria	67534
D. trifida	55581
D. trifida L.f.	55581
D. virilis	7244
D. virus	12637
D. x grandiflorum	41568
D. x morifolium	41568
D.affinidisjuncta	7262
D.C virus	64279
D.discoideum	44689
D.frankei	7955
D.funebris	7221
D.gonorrhoeae	485
D.grandiflora	41568
D.grandiflorum	41568
D.hepatitis A virus	691956
D.hepatitis virus 1	691956
D.hepatitis virus type 1	691956
D.intracellularis meningitidis	487
D.licheniformis	1402
D.melanogaster	7227
D.morifolium	41568
D.pneumoniae	1313
D.rerio	7955
D.rerio frankei	7955
D.rickettsii	783
D.russelii	8707
D.russellii	8707
D.triauraria	67534
D.trifida	55581
