A. paraffineus	1833
A. paragallinarum	728
A. paramyxovirus 1	11176
A. paramyxovirus type 1	11176
A. parapertussis	519
A. parasiticus	5067
A. parthenogenetica	6663
A. parvum	251391
A. pasteurianus	438
A. pasteurianus ascendens	438
A. pasteurianus orleanensis	438
A. pasteurianus paradoxus	438
A. pasteurianus subsp. orleanensis	438
A. patagonica	9234
A. patagonicus	9234
A. pavonina	3811
A. pectinifera	7594
A. pegreffi	303229
A. pegreffii	303229
A. pelletieri	111805
A. penduliflorus subsp. mongholicus	119829
A. penduliflorus subsp. mongholicus var. mongholicus	119829
A. penduliflorus var. mongholicus	119829
A. penelope	8838
A. penicillioides	41959
A. peninsulae	105297
A. percula	161767
A. perennis	1561
A. perfoliata	218192
A. peripneumoniae bovis	2102
A. pernix	56636
A. pernyi	7119
A. persica	3760
A. persicus	34603
A. persicus	61968
A. petiolata	126270
A. phagocytophila	948
A. phagocytophilum	948
A. phalloides	67723
A. pharoensis	221566
A. pheochromogenus	1923
A. phi C31	10719
A. phiC31	10719
A. philoxeroides	381410
A. phoeniceus	39638
A. phoenicis	5063
A. phosphatis	327160
A. phosphorescens	659
A. phyllitidis	12940
A. physeteris	290545
A. picolinophilus	1833
A. pictum subsp. mono	47963
A. pigra	182253
A. pilchardus	27697
A. pilosa	74656
A. pilosa Scop.	4499
A. pinnata	99433
A. pinnata R.Br.	99433
A. piscivorus	8715
A. piscivorus piscivorus	8716
A. pisum	7029
A. planci	133434
A. planipennis	224129
A. planipennis Fairmaire	224129
A. plantago-aquatica subsp. orientale	262913
A. platanoides	4025
A. platanoides L.	4025
A. platensis	118562
A. platyrhynchos	8839
A. platys	949
A. pleuropneumoniae	715
A. pneumovirus	38525
A. polygama	64480
A. polymyxa	1406
A. polynesiensis	188700
A. polyphaga	5757
A. polyphaga mimivirus	212035
A. polyphemus	7120
A. polypoides	12959
A. pompejana	6376
A. popoffii	70856
A. porcinus	57737
A. porcitonsillarum	189834
A. porrum	4681
A. pratensis	15304
A. pratensis L.	15304
A. precatorius	3816
A. pretiosum	42197
A. prevotii	33034
A. pricei	299937
A. pricei Hayata	299937
A. princeps	223870
A. proliferation mycoplasma-like organism	37692
A. proliferation phytoplasma	37692
A. propionica	1750
A. propionicus	1750
A. proteolytica	671
A. proteus	5775
A. protophormiae	37930
A. protothecoides	3075
A. pseudo-necro-phorus	856
A. pseudoharengus	34774
A. pseudonecrophorus	859
A. pseudoplatanus	4026
A. pseudoplatanus L.	4026
A. pseudopunctipennis	46955
A. pseudorabies virus PRV	10345
A. pseudoscutellaris	316597
A. pubescens	312530
A. pubescens Maxim.	312530
A. pulchella	12924
A. pulcher	172522
A. pullulans	5580
A. pulmonis	2107
A. pulsatilla var. chinensis	714493
A. punctata	648
A. punctata caviae	648
A. punctata subsp. caviae	648
A. punctata subsp. punctata	648
A. punctatus	3234
A. punctatus L.	3234
A. punctipennis	102899
A. punctulata	7641
A. punctulatus	30068
A. purpuratus	228297
A. purpureus	61598
A. pusillus doriferus	37193
A. pusillus pusillus	37192
A. putrefaciens	24
A. pyogenes	1661
A. pyrophilus	2714
A. quadriannulatus	34691
A. quadrimaculatus	7166
A. quadruplicatum	32049
A. quadruplicatum PR-6	32049
A. queenslandica	400682
A. querquedula	75856
A. quinata	13331
A. rabiei	547106
A. racemosa	64040
A. racemosus	272846
A. racemosus Willd.	272846
A. raciborskii	77022
A. radiata	386614
A. radicina	119925
A. radiobacter	358
A. radioresistens	40216
A. radiotolerans	42256
A. ramosa	42458
A. ramosus	5451
A. rancens	438
A. rapae	64459
A. reconditum	114234
A. reflexus	34604
A. regius	172269
A. regularis	8390
A. reovirus	38170
A. repens	41466
A. repens	52152
A. reptans	38596
A. reptans L.	38596
A. restrictus	5064
A. reticulata	8081
A. reticuloendotheliosis virus	11636
A. retroflexus	124763
A. retroflexus L.	124763
A. retrovirus	11955
A. rhaponticum	55212
A. rhizogenes	359
A. rhodostoma	8717
A. rhopalosiphi	55891
A. rhysodes	32599
A. rivieri	78372
A. rivieri Durieu ex Carriere	78372
A. robusta	74500
A. robustus	6903
A. rochei	1928
A. rolfsii	39291
A. rosae	37344
A. roseicollis	60468
A. roseochromogenes	67357
A. rossicum	770
A. rostrata	7938
A. rotundatum	251395
A. rouxii	29923
A. roxburghii	569774
A. rubens	7604
A. rubescens	71933
A. rubi	28099
A. rubiginosus	1929
A. rubra	109069
A. rubra Bong.	109069
A. rubripes	75857
A. rubrobrunneus	28570
A. rubrum	45314
A. rubrum L.	45314
A. rufa	51342
A. rufa	9079
A. rufescens	38598
A. rufifacies	45450
A. rugosa	39271
A. ruminantium	971
A. russatus	60746
A. rusticana	3704
A. ruthenus	7906
A. saccharum	4024
A. saccharum Marshall	4024
A. sacharovi	72408
A. sagrei	38937
A. saitoi	5063
A. saitoi var. kagoshimaensis	5063
A. salina	85549
A. salivarius	2124
A. salmonicida	40269
A. salmonicida	645
A. salmonicida subsp. achromogenes	113288
A. salmonicida subsp. salmonicida	29491
A. salmonicolor	5005
A. saman	76910
A. sandwichensis	161624
A. sapidissima	34773
A. sarcoma virus	11876
A. sarcoma virus UR2	354090
A. sarcoma viruses	11876
A. sativa	4498
A. sativa L.	4498
A. sativum	4682
A. sativum L.	4682
A. satureioides	746493
A. savignyi	69826
A. scaber	385370
A. scaber Thunb.	385370
A. scabies	1930
A. scabra	345920
A. scabra Willd.	345920
A. scabripinnis	66174
A. scapularis	571210
A. scar skin viroid	12895
A. schaalii	59505
A. scheuchzeri davidiana	141262
A. scheuchzeri japonicus	166789
A. schlegeli	72011
A. schlegelii	72011
A. schoenobaenus	52609
A. schoenoprasum	74900
A. schoenoprasum L.	74900
A. scholaris	52822
A. schrenckii	111304
A. schubertii	652
A. scirpaceus	48156
A. sclerotiorum	138282
A. scoparia	72351
A. scutellaris	373850
A. segetum	47767
A. segnis	739
A. seminis	722
A. senegal	138043
A. senegalensis	306945
A. senegalensis Pers.	306945
A. seniculus	9503
A. senticosus	82096
A. sepedonicum	31964
A. sergenti	273454
A. sergentii	273454
A. seriatus	883175
A. serpens	190
A. setonii	1911
A. sewerinii	316
A. sexdens	64785
A. sexdens rubropilosa	64786
A. seyal	138044
A. seyal Delile	138044
A. shigelloides	703
A. shrencki	111304
A. siderocapsulatus	303
A. silvaticus	83517
A. simii	63406
A. simplex	2045
A. simplex	316456
A. simplex	6269
A. simplex B	6269
A. simplex Prantl	64032
A. sinensis	165353
A. sinensis	210372
A. sinensis	38654
A. sinensis	61970
A. sinensis	74873
A. sinicus	47065
A. siro	66546
A. sisalana	442491
A. sisalana Perrine	442491
A. skirrowii	28200
A. sobria	646
A. socius	208665
A. sojae	41058
A. solandri	13323
A. solani	48100
A. sollicitans	310513
A. sp.	1667
A. sp.	232
A. sp.	361
A. sp.	8847
A. sp.	9511
A. sp. 5-3A	1147
A. sp. 5.3A	1147
A. sp. ADP1	62977
A. sp. ATCC 29151	1168
A. sp. ATCC 31012	68991
A. sp. ATCC 39727	93944
A. sp. ATCC39727	93944
A. sp. DCC D0672	103690
A. sp. G501	652
A. sp. group D	146939
A. sp. IRRI 'Ab 47 XX'	103690
A. sp. N-1	1148
A. sp. PCC 7119	1168
A. sp. PCC 7120	103690
A. sp. RAG-1	68991
A. sp. SAG 25.82	103690
A. sp. SFB-mouse	49118
A. sp. UTEX 'B 2576'	103690
A. spatula	7917
A. speciosus	105296
A. speltoides	4573
A. speltoides Tausch	4573
A. sphyraena	442169
A. spinifera	55534
A. spinosa	85884
A. spinosus	124765
A. spinosus L.	124765
A. spinulosa	204586
A. spiraecola	224527
A. spiroides	135104
A. sponsa	8833
A. squamata	48271
A. squamosa	301693
A. squamosa L.	301693
A. squarrosa	37682
A. squarrosa auct.	37682
A. squarrosa subsp. squarrosa	37682
A. stawarti	66271
A. stellatus	7903
A. stephensi	30069
A. stephensi mysorensis	30069
A. stephensi var. mysorensis	30069
A. stimpsoni	7604
A. stizolobii	28092
A. stolonifera	63632
A. stolonifera L.	63632
A. stomias	428034
A. Streptothrix annulatus	1892
A. strictum	5046
A. strigosa	38783
A. strigosa Schreb.	38783
A. stuartii	9283
A. sturio	61674
A. stutchburyi	98293
A. stutzeri	316
A. subalbatus	124917
A. subpictus	59160
A. succiniciproducens	13335
A. succinogenes	67854
A. suecica	45249
A. suecica Fries.	45249
A. suis	1657
A. suis	716
A. sulcata	6108
A. sunblotch viroid	12896
A. sundaicus	34692
A. sundaicus Linton & Harbach	34692
A. superpictus	262673
A. suspensa	28587
A. suum	6253
A. swine fever virus	10497
A. swine fever virus ASF	10497
A. swine fever virus ASFV	10497
A. swirskii	759916
A. sydneiensis samea	79730
A. sydowii	75750
A. sylvaticus	10129
A. sylvaticus	83517
A. sylvestris	48027
A. syriaca	48545
A. syriaca L.	48545
A. tabaci	7038
A. tabida	58720
A. taeniorhynchus	329105
A. taiwanensis	158379
A. talpoideum	8306
A. tamarense	2926
A. tamari	41984
A. tamarii	41984
A. tanguticus	243964
A. tataricus	588669
A. tatarinowii	123564
A. tatarinowii Schott	123564
A. tauschii	37682
A. tauschii Coss.	37682
A. tauschii Cosson	37682
A. tauschii x Triticum turgidum	285950
A. teichomyceticus	1867
A. tenuiremis	1042268
A. tenuis	204232
A. tenuis	509205
A. tenuis	70783
A. tenuis Sibth.	204232
A. tenuissima	119927
A. tepidariorum	114398
A. tequilana	386106
A. terrestris	10050
A. terrestris	47559
A. terreus	33178
A. terricola	36642
A. testudinarium	375577
A. testudineus	64144
A. tetraptera	451377
A. thaliana	3702
A. theileri	770
A. theophrasti	3631
A. theophrasti Medik.	3631
A. thermoaerophilus	143495
A. thermophilum	31899
A. thiooxidans	930
A. tibialis	663534
A. tigrinum	251399
A. tigrinum	8305
A. tigrinum tigrinum	43116
A. togoi	55967
A. tonsa	136180
A. tortilis	138046
A. torulosa	156211
A. tosichella	561515
A. toxicaria	241857
A. toxicaria Lesch.	241857
A. trachycaulum	52709
A. transitella	680683
A. transmontanus	7904
A. transvalensis	37333
A. trapezia	6556
A. triannulatus	58253
A. tricoccum	138334
A. tricoccum Aiton	138334
A. tricolor	29722
A. tricolor L.	29722
A. tridactylum	8313
A. tridentata	55611
A. trifida	4214
A. trifoliata	155132
A. triloba	12953
A. tripolium	74787
A. tripolium L.	74787
A. triseriatus	7162
A. triste	251400
A. tristis	236421
A. tristis	279927
A. trivirgatus	9505
A. trivittatus	228918
A. tropicalis	37194
A. trota	29489
A. tructi	29489
A. truei	8439
A. truei californicus	8439
A. truei truei	8439
A. truncatum	47965
A. truncatum Bunge	47965
A. tsugae	357502
A. tsugae Annand	357502
A. tubaeforme	53327
A. tuberosum	4683
A. tuberosum Rottler ex Spreng.	4683
A. tubingensis	5068
A. tumefaciens	358
A. tumescens	60443
A. tumida	116153
A. turbidans	438
A. turicensis	131111
A. typica	303233
A. ultramarina	55973
A. uncinatum	74035
A. unedo	84005
A. uniparens	37197
A. uralensis	134910
A. ureae	723
A. ureafaciens	37931
A. urinae	1376
A. ursinum	4684
A. urundeuva	261998
A. ussuriensis	35671
A. ustus	40382
A. utahensis	1869
A. utahensis Couch 1963	1869
A. uva-ursi	84009
A. vaginae	82135
A. valisineria	110915
A. vanbreuseghemii	63407
A. variabilis	1172
A. variabilis	1727
A. variabilis UTCC 387	103690
A. variabilis var. ellipsospora	45916
A. variegatum	34610
A. vasorum	321387
A. velutinana	106492
A. venetianus	52133
A. venetum	377125
A. venetum L.	377125
A. ventralis	57393
A. ventricosa	116981
A. vera	34199
A. vernalis	245077
A. veronii	654
A. versicolor	46472
A. versicolor	48253
A. vertebralis	164738
A. vestitipennis	869065
A. vexans	7163
A. victoria	6100
A. vigilax	569589
A. villosum	199627
A. villosum Lour.	199627
A. vinelandii	354
A. vini-aceti	438
A. vinosum	1049
A. violaceus	1936
A. violaceus subsp. brasiliensis	37326
A. violaceus-niger	68280
A. violaceus-ruber	1935
A. violatus	1936
A. viridans	1377
A. viridis	51769
A. viridis	56196
A. viridis L.	56196
A. viridochromogenes	1938
A. virosa	78357
A. virus	10295
A. virus	272636
A. virus	46607
A. virus	70566
A. virus	72149
A. virus - 1	85106
A. virus - 2	10804
A. virus 1	85106
A. virus 2	10804
A. virus type 1	85106
A. virus type 2	10804
A. viscosus	1656
A. viscosus	1673
A. viteae	6277
A. vitis	373
A. vitis	5054
A. vittatum	133117
A. vociferans	57176
A. vulgare	13347
A. vulgaris	3451
A. vulgaris	36596
A. vulgaris	4220
A. vulgaris	7604
A. vulgaris L.	3451
A. vulgaris L.	4220
A. vulgaris var. glabra	36596
A. vulgaris var. meixianensis	36596
A. vulgaris var. vulgaris	36596
A. vulpinus	7852
A. wentii	5066
A. westerdijkiae	357447
A. wilkesiana	217498
A. willmorei	1919
A. wodanis	80852
A. womersleyi	322050
A. woodhousii	47561
A. woodi	478375
A. woodiana	120564
A. woodii	33952
A. xanthogrammica	6112
A. xylanus	1449
A. xylinoides	28448
A. xylinum	28448
A. xylinum var. africanum	28448
A. xylinum var. maltovorans	28448
A. xylinum var. xylinoides	28448
A. xylinus	28448
A. xylosoxidans	85698
A. xylosoxidans subsp. denitrificans	32002
A. yamamai	7121
A. zerumbet	97723
A. ziphidarum	303234
A.abietina	127520
A.abietis	127520
A.absinthium	72332
A.abstrusus	321389
A.acetabulum	35845
A.aceti	435
A.aceti aceti	435
A.aceti orleanensis	435
A.aceti subsp. aceti	435
A.aceti subsp. xylinum	28448
A.aceti subsp. xylinus	28448
A.aceti var. muciparum	435
A.aceti xylinum	28448
A.acidocaldarius	405212
A.acidophilum	76588
A.acidoterrestris	1450
A.acidum-mucosum	438
A.aconitus	93947
A.actinomycetemcomitans	714
A.aculeatus	5053
A.acuta	28680
A.acutiloba	55605
A.acutus	36307
A.adeninivorans	409370
A.adeno-associated virus	341671
A.adenophora	176616
A.adiacens	46124
A.adjacens	46124
A.adsurgens	20401
A.aegerita	5400
A.aegypti	7159
A.aeolicus	63363
A.aerogenes	548
A.aerophoba	289389
A.aestiva	12930
A.aestivalis	113211
A.aestivalis L.	113211
A.affinis	189533
A.afra	72333
A.africana	162641
A.agalactiae	2110
A.agalaxiae	2110
A.agama	103336
A.agglutinans	438
A.agilis	400481
A.agrarius	39030
A.airensis	10068
A.alata	138590
A.alba	110620
A.alba	45372
A.alba	53522
A.alba Mill.	45372
A.albidoflavus	1886
A.albifrons	36673
A.albifrons	50365
A.albigena	10068
A.albilineans	29447
A.albimanus	7167
A.albitarsis	58236
A.albitarsis s.s.	58236
A.albiventris	9368
A.albopictus	7160
A.alburnus	54556
A.alces	9852
A.alces americana	999462
A.alcoholophilus	438
A.algerae	723287
A.alliaceus	209559
A.allosaccharophila	656
A.alnifolia	32219
A.alosoides	54904
A.alternata	5599
A.altilis	194251
A.altissima	23810
A.amabilis	97174
A.amabilis Douglas ex J.Forbes	97174
A.amazonense	28077
A.ambisexualis	4768
A.ambivalens	2283
A.ameiva	8535
A.amentacea subsp. wilkesiana	217498
A.americana	30385
A.americana	39510
A.americana	9891
A.americana L.	39510
A.americana var. marginata	39510
A.americana var. marginata Trel.	39510
A.americanum	6943
A.americanus	8389
A.americanus	999462
A.aminovorans	83263
A.ampeloprasum	4681
A.amstelodami	5054
A.amurensis	7602
A.anaerobium	542
A.anatina	143294
A.anatolicum	226020
A.anatolicum Hausskn. ex Nyar.	226020
A.andersoni	714357
A.aneura	205021
A.aneura F.Muell. ex Benth.	205021
A.aneurinilyticus	1391
A.aneurinolyticus	1391
A.angill	7936
A.anguilla	7936
A.anguillae	185726
A.anguina	221568
A.angustifolia	56992
A.anitratum	107673
A.anitratus	107673
A.annua	35608
A.annulatus	1892
A.anophagefferens	44056
A.anser	8843
A.ansochromogenes	115647
A.ansorgei	204747
A.antarcticus	8605
A.anthropophagus	74872
A.antibioticus	1890
A.aperta	6908
A.aphrophilus	732
A.apii	27335
A.apis	5105
A.applanata	327282
A.apus	8895
A.aquasalis	42839
A.aquaticus	100
A.aquaticus	92525
A.arabiensis	7173
A.ararauna	9226
A.arborescens	45385
A.arborescens	72386
A.arbuscula	64504
A.arbustorum	45985
A.archangelica	40949
A.archangelica L.	40949
A.arenaria	96047
A.arenosa	38785
A.argenteus	61837
A.argentium	770
A.arguta	64478
A.argyi	259893
A.arizonae	59203
A.artemisiifolia	4212
A.arthritidis	2111
A.arundinaceus	39621
A.arvensis	4337
A.arvensis subsp. caerulea	4337
A.arvensis var. arvensis	4337
A.arvensis var. caerulea	4337
A.aspera	240005
A.aspera L.	240005
A.asphodeloides	59045
A.assectella	57686
A.associated virus 2	10804
A.astaci	112090
A.astacus	6715
A.asteroides	1824
A.astronyxis	65658
A.ATCC31012	68991
A.ater	145126
A.atlantica	288
A.atrocyaneus	37927
A.atropalpus	28624
A.atroparvus	41427
A.attenuata	7604
A.aurantia	156844
A.aurantia	5188
A.aurantii	30082
A.aurata	8175
A.aureolatum	187763
A.aurescens	43663
A.auricula	29892
A.auricula-judae	29892
A.auriculiformis	205027
A.auriculiformis A.Cunn. ex Benth.	205027
A.aurita	6145
A.aurora	160496
A.australis	160963
A.australis	161928
A.australis	6858
A.australis	7940
A.australis	8822
A.australis garzonii	129569
A.australis hector	70175
A.autotrophica	2074
A.avenae	70226
A.avenae	80867
A.avenae subsp. citrulli	80869
A.avicennae	3631
A.avium	751
A.awamori	105351
A.awamori var. kawachi	40384
A.awamorii	105351
A.axanthum	29552
A.axis	30531
A.azarae	29095
A.azarae	30591
A.azarai	30591
A.azollae	1164
A.baboon	9555
A.baeri	27689
A.baerii	27689
A.bahia	110441
A.balabacensis	59124
A.balsamea	90345
A.balsamifera	90345
A.barbadensis	34199
A.barbata	146530
A.barbata Pott ex Link	146530
A.barbirostris	112267
A.barbouri	238860
A.bat lyssavirus	90961
A.baumannii	470
A.baxteri	302537
A.baylyi	202950
A.baylyi ADP1	62977
A.bean mosaic virus	12199
A.bee paralysis virus	92444
A.beklemishevi	210816
A.belladonna	33113
A.belladonna L.	33113
A.belzebul	30590
A.belzebuth	9507
A.belzebuth chamek	118643
A.bengal	190
A.benhamiae	63400
A.bertolonii	176357
A.bertolonii Desv.	176357
A.bestiarum	105751
A.bidentata	384659
A.bidentata Blume	384659
A.bifidum	1681
A.bifidus	1681
A.bikiniensis	1896
A.bilineatus	8718
A.binturong	94180
A.biovar 1	358
A.biovar 2	359
A.biovar 3	373
A.bipunctata	7084
A.bisexualis	4766
A.bisexuallis	4766
A.bisporus	5341
A.bisulcatus	20406
A.blazei	79798
A.blomhoffi	242054
A.blomhoffi ssp.	242054
A.blomhoffii	242054
A.blomhoffii brevicaudus	259325
A.bordeaux	28448
A.boreas	30325
A.borkumensis	59754
A.bornavirus	675389
A.boschas	8839
A.bovigenitalium	2112
A.bovis	1658
A.bovis	186733
A.bovis farcinicus	37329
A.bovis Harz 1877	1658
A.brachycephalus	36221
A.bracteata	45679
A.brama	126786
A.brama	38527
A.brasilense	192
A.brasiliana	144767
A.brasiliense	192
A.brasiliensis	307931
A.brasiliensis	37326
A.brassicae	29911
A.brassicicola	29001
A.braziliense	369059
A.brevirostrum	7907
A.brevispiculata	303228
A.bronchicanis	518
A.bronchisepticus	518
A.broughtonii	148819
A.brunnescens	5341
A.burtoni	8153
A.buselaphus	59517
A.butcheri	8179
A.butzleri	28197
A.cacaoi	1898
A.caerulea	90261
A.caerulescens caerulescens	70340
A.caeruleus	195949
A.cahirinus	10068
A.cajennense	34607
A.cajennensis	34607
A.cajetani	81846
A.calamus	4465
A.calamus L.	4465
A.calandrae	76800
A.calcoaceticus	471
A.calcoaceticus ADP1	62977
A.calcoaceticus biovar anitratus	107673
A.calcoaceticus RAG-1	68991
A.calcoaceticus subsp. anitratus	107673
A.calcoaceticus var. anitratus	107673
A.caldus	33059
A.californica	142466
A.californica	572729
A.californica	6500
A.californica MNPV	307456
A.californica multinucleopolyhedrovirus	307456
A.californica multiple nucleopolyhedrovirus	307456
A.californicus	67281
A.californicus	84382
A.californiense	43107
A.caliginosa	302032
A.caliginosus	35671
A.callidryas	197464
A.calva	7924
A.campester	56157
A.campestris	56157
A.camphorata	196114
A.candida	65357
A.candidum	65357
A.candidus	41067
A.caninum	29170
A.canis	29555
A.cantans	120869
A.cantonensis	6313
A.capillaris	204232
A.capillaris	265783
A.capillaris L.	204232
A.capillus-veneris	13818
A.capsulata	5037
A.capsulatum	33075
A.capsulatus	5037
A.carambola	28974
A.caraya	9502
A.carbo	268865
A.carbonarius	40993
A.carmichaeli	85363
A.carmichaelii	85363
A.carolinensis	28377
A.carolinensis	75836
A.caroliniana	39631
A.caroliniana Willd.	39631
